City,Center,Date,Year,Month,Season,PM1.0_ATM_ug/m3,PM2.5_ATM_ug/m3,PM10_ATM_ug/m3,Temperature_F,Humidity_%,AQI,New_cases,Cumulative_cases,New_deaths,Cumulative_deaths
Mandalay,Jefferson Center,7/30/2020,2020,July,Rainy Season,7.33,11.81,13.83,97.26,47.95,49.21,2,353,0,6
Mandalay,Jefferson Center,7/31/2020,2020,July,Rainy Season,9.66,15.06,17.56,98.77,48.28,57.22,0,353,0,6
Mandalay,Jefferson Center,8/1/2020,2020,August,Rainy Season,10.91,16.62,19.19,97.48,52.66,60.51,0,353,0,6
Mandalay,Jefferson Center,8/2/2020,2020,August,Rainy Season,10.69,16.23,18.22,100.14,49.92,59.69,0,353,0,6
Mandalay,Jefferson Center,8/3/2020,2020,August,Rainy Season,7.87,12.08,13.59,89.94,67.44,50.33,0,353,0,6
Mandalay,Jefferson Center,8/4/2020,2020,August,Rainy Season,8.62,13.61,15.59,92.28,61.9,54.18,2,355,0,6
Mandalay,Jefferson Center,8/5/2020,2020,August,Rainy Season,6.81,10.85,12.85,97.36,49.42,45.21,1,356,0,6
Mandalay,Jefferson Center,8/6/2020,2020,August,Rainy Season,7.76,12.52,14.49,94.98,56.04,51.88,1,357,0,6
Mandalay,Jefferson Center,8/7/2020,2020,August,Rainy Season,5.2,8.51,9.82,95.01,53.78,35.46,2,359,0,6
Mandalay,Jefferson Center,8/8/2020,2020,August,Rainy Season,6.63,10.78,12.34,95.32,51.71,44.92,0,359,0,6
Mandalay,Jefferson Center,8/9/2020,2020,August,Rainy Season,6.76,11.07,12.98,97.43,48.16,46.13,0,359,0,6
Mandalay,Jefferson Center,8/10/2020,2020,August,Rainy Season,6.98,11.38,13.18,97.04,48.51,47.42,1,360,0,6
Mandalay,Jefferson Center,8/11/2020,2020,August,Rainy Season,6.15,10.1,11.69,95.79,49.86,42.08,0,360,0,6
Mandalay,Jefferson Center,8/12/2020,2020,August,Rainy Season,8.21,13.39,15.55,97.22,47.28,53.71,0,360,0,6
Mandalay,Jefferson Center,8/13/2020,2020,August,Rainy Season,9.11,14.65,16.77,95.85,49.42,56.36,1,361,0,6
Mandalay,Jefferson Center,8/14/2020,2020,August,Rainy Season,6.05,10.07,11.89,95.02,49.81,41.96,0,361,0,6
Mandalay,Jefferson Center,8/15/2020,2020,August,Rainy Season,6.5,10.86,12.96,93.99,50.59,45.25,8,369,0,6
Mandalay,Jefferson Center,8/16/2020,2020,August,Rainy Season,7.43,12.5,14.89,94.73,48.79,51.84,5,374,0,6
Mandalay,Jefferson Center,8/17/2020,2020,August,Rainy Season,8.43,14.06,16.6,92.87,52.44,55.12,1,375,0,6
Mandalay,Jefferson Center,8/18/2020,2020,August,Rainy Season,8.05,13.41,15.9,90.43,54.85,53.75,0,375,0,6
Mandalay,Jefferson Center,8/19/2020,2020,August,Rainy Season,8.91,14.87,17.5,92.28,52.64,56.83,4,379,0,6
Mandalay,Jefferson Center,8/20/2020,2020,August,Rainy Season,10.33,16.96,19.68,92.64,58.13,61.22,17,396,0,6
Mandalay,Jefferson Center,8/21/2020,2020,August,Rainy Season,12.28,19.67,22.86,94.95,53.94,66.92,13,409,0,6
Mandalay,Jefferson Center,8/22/2020,2020,August,Rainy Season,14.2,22.81,26.55,93.35,58.07,73.52,26,435,0,6
Mandalay,Jefferson Center,8/23/2020,2020,August,Rainy Season,11.83,18.9,21.67,91.78,62.48,65.3,9,444,0,6
Mandalay,Jefferson Center,8/24/2020,2020,August,Rainy Season,9.58,15.66,18.05,89.35,62.11,58.49,19,463,0,6
Mandalay,Jefferson Center,8/25/2020,2020,August,Rainy Season,6.22,10.4,12.29,93.34,52.94,43.33,11,474,0,6
Mandalay,Jefferson Center,8/26/2020,2020,August,Rainy Season,8.3,13.55,15.51,94.01,54.52,54.05,30,504,0,6
Mandalay,Jefferson Center,8/27/2020,2020,August,Rainy Season,11.94,19.32,22.34,95.48,52.49,66.18,76,580,0,6
Mandalay,Jefferson Center,8/28/2020,2020,August,Rainy Season,13.71,22.11,25.91,100.1,44.21,72.05,48,628,0,6
Mandalay,Jefferson Center,8/29/2020,2020,August,Rainy Season,15.7,25.17,29.03,99.69,45.74,78.49,28,656,0,6
Mandalay,Jefferson Center,8/30/2020,2020,August,Rainy Season,14.85,24.01,27.26,96.97,51.4,76.05,93,749,0,6
Mandalay,Jefferson Center,8/31/2020,2020,August,Rainy Season,15.05,24.4,27.83,92.68,57.88,76.87,26,775,0,6
Mandalay,Jefferson Center,9/1/2020,2020,September,Rainy Season,16.25,25.48,29.8,95.48,51.17,79.14,112,887,0,6
Mandalay,Jefferson Center,9/2/2020,2020,September,Rainy Season,15.7,24.37,27.76,96.97,50.37,76.8,51,938,0,6
Mandalay,Jefferson Center,9/3/2020,2020,September,Rainy Season,20.5,31.85,37.55,98.83,47.85,92.53,120,1058,0,6
Mandalay,Jefferson Center,9/4/2020,2020,September,Rainy Season,21.74,33.96,39.76,99.54,48.92,96.97,75,1133,1,7
Mandalay,Jefferson Center,9/5/2020,2020,September,Rainy Season,16.54,26.53,30.42,98.74,48.71,81.35,83,1216,0,7
Mandalay,Jefferson Center,9/6/2020,2020,September,Rainy Season,8.56,13.91,15.69,96.49,51.59,54.81,103,1319,1,8
Mandalay,Jefferson Center,9/7/2020,2020,September,Rainy Season,8.5,13.58,15.31,98.02,49.82,54.11,145,1464,0,8
Mandalay,Jefferson Center,9/8/2020,2020,September,Rainy Season,10.87,17.04,19.16,93.65,59.68,61.39,146,1610,0,8
Mandalay,Jefferson Center,9/9/2020,2020,September,Rainy Season,6.56,10.6,12.31,93.02,55.94,44.17,197,1807,4,12
Mandalay,Jefferson Center,9/10/2020,2020,September,Rainy Season,6.37,10.29,12.27,97.38,47.32,42.88,202,2009,2,14
Mandalay,Jefferson Center,9/11/2020,2020,September,Rainy Season,7.89,12.76,14.93,98.83,45.04,52.39,256,2265,0,14
Mandalay,Jefferson Center,9/12/2020,2020,September,Rainy Season,8.11,13.26,15.43,98.51,45.9,53.44,180,2445,0,14
Mandalay,Jefferson Center,9/13/2020,2020,September,Rainy Season,7.54,12.06,13.96,95.92,53.84,50.25,351,2796,2,16
Mandalay,Jefferson Center,9/14/2020,2020,September,Rainy Season,5.98,9.74,11.42,96.93,50.25,40.58,219,3015,8,24
Mandalay,Jefferson Center,9/15/2020,2020,September,Rainy Season,6.53,10.55,12.35,98.68,45.39,43.96,284,3299,8,32
Mandalay,Jefferson Center,9/16/2020,2020,September,Rainy Season,5.13,8.51,10.12,98.21,47.02,35.46,337,3636,7,39
Mandalay,Jefferson Center,9/17/2020,2020,September,Rainy Season,10.04,15.8,18.11,97.01,51.94,58.78,258,3894,7,46
Mandalay,Jefferson Center,9/18/2020,2020,September,Rainy Season,13.65,20.88,24.49,95.05,59.05,69.46,405,4299,15,61
Mandalay,Jefferson Center,9/19/2020,2020,September,Rainy Season,12,18.83,21.64,99.46,46.01,65.15,322,4621,14,75
Mandalay,Jefferson Center,9/20/2020,2020,September,Rainy Season,7.37,11.72,13.67,93.97,57.33,48.83,642,5263,6,81
Mandalay,Jefferson Center,9/21/2020,2020,September,Rainy Season,5.66,9.62,11.51,92.72,56.31,40.08,542,5805,13,94
Mandalay,Jefferson Center,9/22/2020,2020,September,Rainy Season,4.33,7.43,8.97,93.41,55.87,30.96,666,6471,6,100
Mandalay,Jefferson Center,9/23/2020,2020,September,Rainy Season,5.62,9.39,11.13,95.37,52.12,39.13,488,6959,16,116
Mandalay,Jefferson Center,9/24/2020,2020,September,Rainy Season,7.2,11.74,13.89,95.64,50.6,48.92,868,7827,14,130
Mandalay,Jefferson Center,9/25/2020,2020,September,Rainy Season,5.84,9.68,11.49,95.75,49.47,40.33,688,8515,25,155
Mandalay,Jefferson Center,9/26/2020,2020,September,Rainy Season,5.12,8.73,10.44,96.48,47.75,36.38,597,9112,19,174
Mandalay,Jefferson Center,9/27/2020,2020,September,Rainy Season,7.25,11.9,14.2,98.14,45.26,49.58,879,9991,24,198
Mandalay,Jefferson Center,9/28/2020,2020,September,Rainy Season,14.22,22.14,25.46,97.62,50.35,72.11,743,10734,28,226
Mandalay,Jefferson Center,9/29/2020,2020,September,Rainy Season,12.46,19.08,21.74,92.86,62.19,65.68,897,11631,30,256
Mandalay,Jefferson Center,9/30/2020,2020,September,Rainy Season,10.31,15.84,17.95,94.31,58.24,58.87,794,12425,28,284
Mandalay,Jefferson Center,10/1/2020,2020,October,Rainy Season,9.71,14.75,16.38,92.47,61.08,56.57,948,13373,26,310
Mandalay,Jefferson Center,10/2/2020,2020,October,Rainy Season,11.02,17.63,19.65,93.58,57.75,62.63,1010,14383,11,321
Mandalay,Jefferson Center,10/3/2020,2020,October,Rainy Season,12.15,19.13,21.37,95.59,55.75,65.78,1142,15525,32,353
Mandalay,Jefferson Center,10/4/2020,2020,October,Rainy Season,10.84,16.8,18.95,89.97,65.65,60.88,978,16503,18,371
Mandalay,Jefferson Center,10/5/2020,2020,October,Rainy Season,8.24,13.37,15.05,94.59,54.47,53.67,1291,17794,41,412
Mandalay,Jefferson Center,10/6/2020,2020,October,Rainy Season,14.2,23.3,26.19,96.03,52.34,74.55,987,18781,32,444
Mandalay,Jefferson Center,10/7/2020,2020,October,Rainy Season,13.39,21.57,24.45,94.07,58.76,70.92,1252,20033,27,471
Mandalay,Jefferson Center,10/8/2020,2020,October,Rainy Season,13.85,22.19,25.42,96.1,56.81,72.22,1400,21433,39,510
Mandalay,Jefferson Center,10/9/2020,2020,October,Rainy Season,18.13,35.58,34.4,98.64,50.08,101.2,1012,22445,25,535
Mandalay,Jefferson Center,10/10/2020,2020,October,Rainy Season,14.45,23.19,27.01,97.02,45.62,74.32,1461,23906,31,566
Mandalay,Jefferson Center,10/11/2020,2020,October,Rainy Season,14.87,23.77,27.47,97.49,46.96,75.54,2158,26064,32,598
Mandalay,Jefferson Center,10/12/2020,2020,October,Rainy Season,19.35,30.28,35.52,97.63,46.63,89.23,1910,27974,48,646
Mandalay,Jefferson Center,10/13/2020,2020,October,Rainy Season,19.24,30.03,34.93,97.76,46.68,88.71,1340,29314,18,664
Mandalay,Jefferson Center,10/14/2020,2020,October,Rainy Season,19.41,30.36,35.6,95.95,49.89,89.4,1123,30437,29,693
Mandalay,Jefferson Center,10/15/2020,2020,October,Rainy Season,19.59,30.7,35.97,97.44,50.67,90.12,888,31325,39,732
Mandalay,Jefferson Center,10/16/2020,2020,October,Rainy Season,15.42,24.31,28.68,96.14,50.54,76.68,1026,32351,33,765
Mandalay,Jefferson Center,10/17/2020,2020,October,Rainy Season,16.14,25.31,29.91,97.03,49.65,78.78,1137,33488,34,799
Mandalay,Jefferson Center,10/18/2020,2020,October,Rainy Season,13.56,21.45,25.85,98.22,44.36,70.66,1387,34875,39,838
Mandalay,Jefferson Center,10/19/2020,2020,October,Rainy Season,4.95,8.2,9.6,96.87,39.31,34.17,1150,36025,42,880
Mandalay,Jefferson Center,10/20/2020,2020,October,Rainy Season,9.43,15.11,17.66,95.35,43.46,57.33,1180,37205,34,914
Mandalay,Jefferson Center,10/21/2020,2020,October,Rainy Season,14.9,23.16,27.19,93.77,51.99,74.26,1297,38502,31,945
Mandalay,Jefferson Center,10/22/2020,2020,October,Rainy Season,8.93,13.9,16.39,88.71,62.83,54.79,1194,39696,27,972
Mandalay,Jefferson Center,10/23/2020,2020,October,Rainy Season,11.22,17.12,19.62,90.59,58.27,61.56,1312,41008,33,1005
Mandalay,Jefferson Center,10/24/2020,2020,October,Rainy Season,17.45,27.29,31.68,92.44,55.18,82.94,1357,42365,33,1038
Mandalay,Jefferson Center,10/25/2020,2020,October,Rainy Season,19.08,30.08,35.1,93.42,57.69,88.81,1423,43788,28,1066
Mandalay,Jefferson Center,10/26/2020,2020,October,Rainy Season,15.31,24.77,28.72,92.29,59.27,77.65,986,44774,29,1095
Mandalay,Jefferson Center,10/27/2020,2020,October,Rainy Season,19.5,31.46,37.68,93.33,55.19,91.71,1426,46200,27,1122
Mandalay,Jefferson Center,10/28/2020,2020,October,Rainy Season,17.36,27.3,31.57,94.07,54.33,82.97,1466,47666,25,1147
Mandalay,Jefferson Center,10/29/2020,2020,October,Rainy Season,15.3,24.34,27.73,93.45,57.17,76.74,1406,49072,25,1172
Mandalay,Jefferson Center,10/30/2020,2020,October,Rainy Season,10.18,16.2,18.9,92.64,52.21,59.62,1331,50403,27,1199
Mandalay,Jefferson Center,10/31/2020,2020,October,Rainy Season,10.97,17.1,20.28,90.08,59.51,61.52,1093,51496,20,1219
